location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
玉洞,良庆区,汉军五象一号,,225万,5室2厅1厨2卫,高楼层 (共31层),213㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2020-01-09,,70年,暂无数据,暂无数据,商品房,汉军大房，采光通风良好，价格可谈,https://nn.lianjia.com/ershoufang/105103682720.html,2020-01-15 00:16:21
青秀万达,青秀区,嶺南家園,,75万,1室1厅1厨1卫,高楼层 (共17层),55.24㎡,暂无数据,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,南,2020-01-07,,70年,暂无数据,暂无数据,商品房,东葛路地铁口 可租 可住 一房一厅 业主诚心出售,https://nn.lianjia.com/ershoufang/105103671609.html,2020-01-15 00:16:21
东沟岭,兴宁区,中海国际社区温莎墅,,497万,6室3厅1厨4卫,低楼层 (共3层),275㎡,,暂无数据,未知结构,,其他,暂无数据,,,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,中海国际社区温莎墅三层楼别院 还带两车位,https://nn.lianjia.com/ershoufang/105103537574.html,2020-01-15 00:16:23
沙井,江南区,江南華府,,83万,2室1厅1厨1卫,低楼层 (共31层),85.99㎡,暂无数据,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-26,,70年,暂无数据,暂无数据,商品房,江南華府 2室1厅 83万,https://nn.lianjia.com/ershoufang/105103610730.html,2020-01-15 00:16:28
五象核心区,良庆区,云星钱隆首府,,230万,4室2厅1厨2卫,中楼层 (共28层),132.11㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,五象总部基地云星钱隆毛坯四房娱乐购物全,https://nn.lianjia.com/ershoufang/105103540480.html,2020-01-15 00:16:29
东盟商务区,青秀区,绿海云天,,196.4万,3室2厅1厨2卫,低楼层 (共12层),115.5㎡,暂无数据,暂无数据,框架结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,绿海云天 毛坯大三房 享万象配套,https://nn.lianjia.com/ershoufang/105103539311.html,2020-01-15 00:16:31
五象核心区,良庆区,澜湾九里二期,,320万,3室2厅1厨2卫,中楼层 (共13层),138㎡,暂无数据,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,三梯两户,暂无数据,东南,2019-12-14,,70年,暂无数据,暂无数据,商品房,五象新区自贸区邕江畔江景房精装修业主诚心出售,https://nn.lianjia.com/ershoufang/105103544598.html,2020-01-15 00:16:31
凤岭北,青秀区,江山丽园,,168万,4室2厅1厨2卫,低楼层 (共12层),145㎡,暂无数据,暂无数据,钢混结构,板楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-12-13,,70年,暂无数据,暂无数据,商品房,埌东商圈 民族大道旁 地铁物业,https://nn.lianjia.com/ershoufang/105103538770.html,2020-01-15 00:16:36
柳沙,青秀区,振业邕江雅苑,,160万,3室2厅1厨2卫,中楼层 (共12层),107㎡,暂无数据,暂无数据,未知结构,暂无数据,毛坯,暂无数据,有,两梯三户,暂无数据,北,2019-12-06,,70年,暂无数据,暂无数据,商品房,柳沙滨湖路小  少有毛坯大三房  钥匙在手随时可看房,https://nn.lianjia.com/ershoufang/105103501287.html,2020-01-15 00:16:37
琅东,青秀区,莱茵湖畔,,133万,3室2厅1厨1卫,中楼层 (共18层),88.81㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,东北,2019-12-06,,70年,暂无数据,暂无数据,商品房,一手毛坯 小三房 有入户花园 户型方正 满五唯一 急急,https://nn.lianjia.com/ershoufang/105103496258.html,2020-01-15 00:16:38
五象湖,良庆区,龙光玖珑湖,,189万,4室2厅1厨2卫,高楼层 (共31层),117.83㎡,暂无数据,暂无数据,混合结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-28,,70年,暂无数据,暂无数据,商品房,五象湖旁龙光玖珑湖  毛坯四房 位置安静,https://nn.lianjia.com/ershoufang/105103450141.html,2020-01-15 00:16:43
玉洞,良庆区,五象丽景,,125万,4室2厅1厨2卫,高楼层 (共30层),128.81㎡,暂无数据,暂无数据,钢混结构,板楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,看房方便  高楼层 看五象森林公园全貌 价格可谈,https://nn.lianjia.com/ershoufang/105103439011.html,2020-01-15 00:16:44
五象湖,良庆区,华润二十四城,,265万,4室2厅1厨2卫,高楼层 (共46层),120.75㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,朝向正南北 位置正中 东边户无西晒  中楼层 双阳台,https://nn.lianjia.com/ershoufang/105103481841.html,2020-01-15 00:16:44
柳沙,青秀区,华发国宾壹号,,240万,4室2厅1厨2卫,中楼层 (共31层),143㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,北,2019-11-27,,70年,暂无数据,暂无数据,商品房,华发国宾壹号 4室2厅 240万,https://nn.lianjia.com/ershoufang/105103437877.html,2020-01-15 00:16:47
五象核心区,良庆区,云星钱隆首府,,210万,4室2厅1厨2卫,高楼层 (共28层),127.41㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯五户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,五象新区总部基地CBD热门小区毛坯4房出售,https://nn.lianjia.com/ershoufang/105103426018.html,2020-01-15 00:16:50
凤岭北,青秀区,凤岭春天,,224万,4室2厅1厨2卫,高楼层 (共11层),162㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,凤岭北露台 毛坯楼中楼 单价14000每平,https://nn.lianjia.com/ershoufang/105103437881.html,2020-01-15 00:16:51
五象湖,良庆区,华润二十四城,,188万,3室2厅1厨1卫,高楼层 (共33层),84.68㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,五象湖板块，毛坯三房。可塑性强，百米上学路！！！！,https://nn.lianjia.com/ershoufang/105103424896.html,2020-01-15 00:16:51
凤岭北,青秀区,东方皇城花园,,178万,4室2厅1厨2卫,中楼层 (共16层),145㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯三户,暂无数据,北,2019-11-22,,70年,暂无数据,暂无数据,商品房,青秀区 凤岭北东站旁 东方皇 城花园 方正大四房,https://nn.lianjia.com/ershoufang/105103413034.html,2020-01-15 00:16:52
五象核心区,良庆区,港保苑,,150万,2室2厅1厨1卫,高楼层 (共25层),90㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-18,,70年,暂无数据,暂无数据,商品房,五象体育馆旁  地铁4号线  港保苑大两房,https://nn.lianjia.com/ershoufang/105103388391.html,2020-01-15 00:16:53
凤岭北,青秀区,霖峰壹号3组团,,245万,4室2厅1厨2卫,中楼层 (共45层),124㎡,暂无数据,暂无数据,框架结构,板塔结合,其他,暂无数据,有,三梯四户,暂无数据,南,2019-11-19,,70年,暂无数据,暂无数据,商品房,霖峰壹号3组团 4室2厅 245万,https://nn.lianjia.com/ershoufang/105103392378.html,2020-01-15 00:16:53
兴宁东,兴宁区,嘉和城塞纳左岸,,85万,3室2厅1厨2卫,高楼层 (共31层),84㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-26,,70年,暂无数据,暂无数据,商品房,嘉和城塞纳左岸小区，环境好，地理位置好，，,https://nn.lianjia.com/ershoufang/105103434106.html,2020-01-15 00:16:54
兴宁东,兴宁区,嘉和城温莎北郡,,96万,4室2厅1厨2卫,高楼层 (共32层),89㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-26,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡  毛坯4房   南北通透  户型佳,https://nn.lianjia.com/ershoufang/105103433888.html,2020-01-15 00:16:54
玉洞,良庆区,盛邦珑湖,,250万,5室3厅1厨3卫,低楼层 (共22层),121㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-22,,70年,暂无数据,暂无数据,商品房,小区成熟入住高，交通便利，带150平左右大露台,https://nn.lianjia.com/ershoufang/105103415185.html,2020-01-15 00:16:56
琅东,青秀区,汇东郦城,,220万,5室2厅1厨2卫,低楼层 (共18层),137㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,西南,2019-10-15,,70年,暂无数据,暂无数据,商品房,车站旁 地铁物业 高绿化 人车分流 钥匙在手说走就走,https://nn.lianjia.com/ershoufang/105103191949.html,2020-01-15 00:16:56
东沟岭,兴宁区,金源悦府,,110万,3室2厅1厨2卫,高楼层 (共32层),101㎡,暂无数据,暂无数据,未知结构,暂无数据,毛坯,暂无数据,有,两梯五户,暂无数据,南,2019-11-16,,70年,暂无数据,暂无数据,商品房,三号线地铁口 金源集团 精装三房 看房方便,https://nn.lianjia.com/ershoufang/105103378595.html,2020-01-15 00:16:56
经开区,江南区,百益牛顿苹果,,102万,4室2厅1厨2卫,高楼层 (共31层),102.8㎡,暂无数据,暂无数据,砖混结构,板楼,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-10-16,,70年,暂无数据,暂无数据,商品房,普罗旺斯商圈，毛坯四房，电梯高层。,https://nn.lianjia.com/ershoufang/105103197280.html,2020-01-15 00:16:59
五象核心区,良庆区,澜湾九里二期,,180万,3室2厅1厨2卫,低楼层 (共13层),118.08㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-15,,70年,暂无数据,暂无数据,商品房,个性双错层3房   有小露台  低密度小区,https://nn.lianjia.com/ershoufang/105103192380.html,2020-01-15 00:16:59
凤岭北,青秀区,宏桂东盛,,142万,3室2厅1厨2卫,低楼层 (共23层),96.43㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-10-15,,70年,暂无数据,暂无数据,商品房,舒适三房两厅两卫 现状毛坯 看房方便 随时签约,https://nn.lianjia.com/ershoufang/105103191871.html,2020-01-15 00:17:01
经开区,江南区,锦兰公馆,,90万,3室2厅1厨2卫,高楼层 (共32层),93.47㎡,暂无数据,暂无数据,未知结构,暂无数据,毛坯,暂无数据,有,十二梯四户,暂无数据,南,2019-10-15,,70年,暂无数据,暂无数据,商品房,楼层高，采光好，未住过，可以根据自己的喜好装修,https://nn.lianjia.com/ershoufang/105103191498.html,2020-01-15 00:17:01
玉洞,良庆区,盛邦珑湖,,138万,3室2厅1厨2卫,高楼层 (共34层),92㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-10-15,,70年,暂无数据,暂无数据,商品房,五象新区 阔景舒适 风情园林 三房,https://nn.lianjia.com/ershoufang/105103195042.html,2020-01-15 00:17:03
玉洞,良庆区,港达花园,,100万,4室2厅1厨2卫,高楼层 (共7层),145.55㎡,暂无数据,暂无数据,钢混结构,板楼,毛坯,暂无数据,无,一梯四户,暂无数据,南,2019-10-13,,70年,暂无数据,暂无数据,商品房,港达花园首付6万 单价6700  地铁口  大露台,https://nn.lianjia.com/ershoufang/105103184011.html,2020-01-15 00:17:03
五象核心区,良庆区,广源大都会,,190万,4室2厅1厨2卫,中楼层 (共30层),127㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-10-11,,70年,暂无数据,暂无数据,商品房,广源大都会 4室2厅 190万,https://nn.lianjia.com/ershoufang/105103169405.html,2020-01-15 00:17:06
经开区,江南区,龙光普罗旺斯香槟,,125万,3室2厅1厨2卫,中楼层 (共18层),132㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-10,,70年,暂无数据,暂无数据,商品房,龙光普罗旺斯香槟 3室2厅 125万,https://nn.lianjia.com/ershoufang/105103162717.html,2020-01-15 00:17:07
五象文旅,邕宁区,万达茂·御江国际,,153万,3室2厅1厨2卫,高楼层 (共23层),102.42㎡,暂无数据,暂无数据,混合结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-10,,70年,暂无数据,暂无数据,商品房,万达茂商圈十毛坯现房十红本在手看房方便,https://nn.lianjia.com/ershoufang/105103165689.html,2020-01-15 00:17:08
五象核心区,良庆区,江悦蓝湾,,315万,5室2厅1厨2卫,中楼层 (共32层),197㎡,暂无数据,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,北,2019-10-10,,70年,暂无数据,暂无数据,商品房,自贸区五房毛坯三号地铁口可看江盛科城旁,https://nn.lianjia.com/ershoufang/105103163662.html,2020-01-15 00:17:09
经开区,江南区,汇东星城,,118万,4室2厅1厨2卫,高楼层 (共18层),108㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,北,2019-11-23,,70年,暂无数据,暂无数据,商品房,汇东星城 4室2厅 118万,https://nn.lianjia.com/ershoufang/105103418968.html,2020-01-15 00:17:10
琅东,青秀区,恒大苹果园·东方诗韵,,150万,4室2厅2厨2卫,高楼层 (共18层),136㎡,暂无数据,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,南,2019-10-09,,70年,暂无数据,暂无数据,商品房,凤岭南路，看青秀山，136平米精装四房，看房方便,https://nn.lianjia.com/ershoufang/105103158140.html,2020-01-15 00:17:12
琅东,青秀区,梦之岛花园,,199万,4室2厅1厨2卫,高楼层 (共29层),144㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-10-09,,70年,暂无数据,暂无数据,商品房,凤岭南广百家超市旁梦之岛花园满五唯一4房2卫,https://nn.lianjia.com/ershoufang/105103159459.html,2020-01-15 00:17:12
经开区,江南区,碧园南城故事,,162万,5室2厅1厨2卫,高楼层 (共7层),162㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,无,一梯两户,暂无数据,南 北,2019-10-14,,70年,暂无数据,暂无数据,商品房,碧园 楼中楼 三个大露台 通透户型 看房方便,https://nn.lianjia.com/ershoufang/105103186962.html,2020-01-15 00:17:13
五象湖,良庆区,龙光玖珑湖,,204万,4室2厅1厨2卫,高楼层 (共32层),120㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,北 南,2019-10-10,,70年,暂无数据,暂无数据,商品房,改善四房，双阳台，对流通透，高楼层一线湖景,https://nn.lianjia.com/ershoufang/105103165773.html,2020-01-15 00:17:13
玉洞,良庆区,汉军五象一号,,158万,3室2厅1厨2卫,低楼层 (共31层),124.5㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,北,2019-10-07,,70年,暂无数据,暂无数据,商品房,五象地铁口大三房  无遮挡江景房  100米就到滨江公园,https://nn.lianjia.com/ershoufang/105103147953.html,2020-01-15 00:17:13
五象湖,良庆区,宝能五象湖一号,,140万,3室2厅1厨1卫,低楼层 (共31层),84.91㎡,暂无数据,暂无数据,混合结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-11-22,,70年,暂无数据,暂无数据,商品房,户型方正，采光好，业主诚心出售，看房方便,https://nn.lianjia.com/ershoufang/105103410176.html,2020-01-15 00:17:14
五象文旅,邕宁区,万达茂·御江国际,,140万,4室2厅1厨2卫,高楼层 (共32层),113㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-09,,70年,暂无数据,暂无数据,商品房,万达茂·御江国际 4室2厅 140万,https://nn.lianjia.com/ershoufang/105103158830.html,2020-01-15 00:17:16
五象核心区,良庆区,江山御景,,252万,4室2厅1厨2卫,高楼层 (共19层),126㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-10-08,,70年,暂无数据,暂无数据,商品房,五象江山御景   大四房有80平阁楼  使用面积高,https://nn.lianjia.com/ershoufang/105103153411.html,2020-01-15 00:17:16
凤岭北,青秀区,华凯·逸悦豪庭一期,,125万,2室2厅1厨2卫,高楼层 (共28层),81㎡,暂无数据,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯六户,暂无数据,东南,2019-10-08,,70年,暂无数据,暂无数据,商品房,房子产权清晰 户型方正 采光足 简单装修 业主保养得当,https://nn.lianjia.com/ershoufang/105103155266.html,2020-01-15 00:17:17
蒲庙,邕宁区,大唐世家三区,,110万,4室2厅1厨2卫,高楼层 (共33层),109.45㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,东南,2019-09-29,,70年,暂无数据,暂无数据,商品房,业主诚心出售，南宁学院旁，地铁4号线龙岗站,https://nn.lianjia.com/ershoufang/105103109793.html,2020-01-15 00:17:18
经开区,江南区,龙光普罗旺斯向日葵,,86万,2室1厅1厨1卫,高楼层 (共17层),80㎡,暂无数据,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,北 南,2019-10-01,,70年,暂无数据,暂无数据,商品房,普罗精装两房小区环境优美 保养 可直接拎包入住,https://nn.lianjia.com/ershoufang/105103121386.html,2020-01-15 00:17:20
五象文旅,良庆区,天誉花园,,172万,4室2厅1厨2卫,中楼层 (共30层),123㎡,暂无数据,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,东南,2019-09-30,,70年,暂无数据,暂无数据,商品房,4房，  精装修，环境好，高楼层，采光好。,https://nn.lianjia.com/ershoufang/105103116461.html,2020-01-15 00:17:29
五象文旅,良庆区,天誉花园,,163万,4室2厅1厨2卫,中楼层 (共30层),124㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-09-29,,70年,暂无数据,暂无数据,商品房,自贸区 五象新区文旅板块 临商场 地铁口 校区,https://nn.lianjia.com/ershoufang/105103113470.html,2020-01-15 00:17:29
龙岗,邕宁区,世茂茂御府,,115万,3室2厅1厨2卫,中楼层 (共33层),89㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯五户,暂无数据,南,2019-09-28,,70年,暂无数据,暂无数据,商品房,五象龙岗桥头旁+毛坯现房+滨江公园+万达茂商圈,https://nn.lianjia.com/ershoufang/105103101881.html,2020-01-15 00:17:34
大沙田,良庆区,新加坡城东区,,280万,3室3厅1厨3卫,高楼层 (共18层),308.8㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-07-04,,70年,暂无数据,暂无数据,商品房,精品房子大家看过来了，你值得拥有,https://nn.lianjia.com/ershoufang/105102627851.html,2020-01-15 00:17:34
凤岭北,青秀区,凤岭山语城,,290万,3室2厅1厨2卫,中楼层 (共6层),144㎡,暂无数据,暂无数据,钢混结构,塔楼,精装,暂无数据,无,一梯四户,暂无数据,南,2019-07-02,,70年,暂无数据,暂无数据,商品房,此房楼层好，视野不错，莘莘学子之居，多绿植,https://nn.lianjia.com/ershoufang/105102615964.html,2020-01-15 00:17:35
龙岗,邕宁区,大唐盛世,,155万,3室2厅1厨2卫,高楼层 (共6层),129㎡,暂无数据,暂无数据,框架结构,板楼,毛坯,暂无数据,无,一梯两户,暂无数据,南,2019-07-05,,70年,暂无数据,暂无数据,商品房,多样主题园林两大景观系统，打造南宁龙岗区公园式社区,https://nn.lianjia.com/ershoufang/105102631444.html,2020-01-15 00:17:36
琅东,青秀区,恒大苹果园·金色阳光,,185万,3室2厅1厨2卫,中楼层 (共22层),185㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-10-03,,70年,暂无数据,暂无数据,商品房,东盟商务区凤岭南恒大苹果园小区 3房2厅出售随时看房,https://nn.lianjia.com/ershoufang/105103131458.html,2020-01-15 00:17:37
龙岗,邕宁区,世茂茂御府,,121万,3室2厅1厨2卫,高楼层 (共33层),89.8㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,西 西南,2019-06-17,,70年,暂无数据,暂无数据,商品房,五象龙岗新区 江湾山语城旁边   世茂茂御府,https://nn.lianjia.com/ershoufang/105102543191.html,2020-01-15 00:17:42
龙岗,邕宁区,中铁交通天地明珠,,145万,3室2厅1厨2卫,中楼层 (共20层),95.5㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯一户,暂无数据,西,2019-06-27,,70年,暂无数据,暂无数据,商品房,品牌开发商，经典三房小区笋盘，业主急卖好说话,https://nn.lianjia.com/ershoufang/105102590493.html,2020-01-15 00:17:44
金湖,青秀区,丽景豪庭,,220万,3室2厅1厨2卫,高楼层 (共25层),168㎡,暂无数据,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-06-26,,70年,暂无数据,暂无数据,商品房,小区环境好干净，绿化好，户型方正,https://nn.lianjia.com/ershoufang/105102587554.html,2020-01-15 00:17:44
白沙星光,江南区,万达华府C区,,170万,4室2厅1厨2卫,低楼层 (共34层),122㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯三户,暂无数据,南 北,2019-06-13,,70年,暂无数据,暂无数据,商品房,江南芯，万达华府毛坯4房，中低楼层通风采光好,https://nn.lianjia.com/ershoufang/105102520480.html,2020-01-15 00:17:46
仙葫,青秀区,仙湖枫景小区,,125万,5室3厅1厨2卫,高楼层 (共7层),158㎡,暂无数据,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯四户,暂无数据,西南,2019-06-08,,70年,暂无数据,暂无数据,商品房,青秀区户型方正大五房，业主诚心出售,https://nn.lianjia.com/ershoufang/105102496403.html,2020-01-15 00:17:55
龙岗,邕宁区,君华•锦云,,93万,4室2厅1厨2卫,中楼层 (共32层),108㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,东,2019-06-05,,70年,暂无数据,暂无数据,商品房,五象东，万达茂商圈，邕宁高中旁，刚需四房,https://nn.lianjia.com/ershoufang/105102479556.html,2020-01-15 00:17:56
兴宁东,兴宁区,嘉和城塞纳左岸,,120万,5室2厅1厨3卫,高楼层 (共31层),122.43㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-06-05,,70年,暂无数据,暂无数据,商品房,嘉和城塞纳左岸    5房大平层     社区医院就在楼下,https://nn.lianjia.com/ershoufang/105102479499.html,2020-01-15 00:17:57
凤岭北,青秀区,东方皇城花园,,240万,5室2厅1厨2卫,中楼层 (共17层),186㎡,暂无数据,暂无数据,钢混结构,暂无数据,毛坯,暂无数据,有,两梯四户,暂无数据,南,2019-05-20,,70年,暂无数据,暂无数据,商品房,青秀区 凤岭北 东方、皇 城花园 户型方正诚心出售,https://nn.lianjia.com/ershoufang/105102408084.html,2020-01-15 00:18:00
五象核心区,良庆区,光明·澜湾九里,,220万,4室2厅1厨2卫,高楼层 (共31层),129㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,东南,2019-05-16,,70年,暂无数据,暂无数据,商品房,南宁体育馆  光明澜湾九里  毛坯大四房,https://nn.lianjia.com/ershoufang/105102392109.html,2020-01-15 00:18:02
五象核心区,良庆区,云星钱隆首府,,230万,4室2厅1厨2卫,低楼层 (共28层),130.41㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,南 北,2019-05-28,,70年,暂无数据,暂无数据,商品房,五象总部基地旁 交通便利 随时可看房 业主诚心出售,https://nn.lianjia.com/ershoufang/105102442706.html,2020-01-15 00:18:02
仙葫,青秀区,观澜溪谷东区,,110万,4室2厅1厨2卫,低楼层 (共18层),139.02㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯三户,暂无数据,南,2019-05-18,,70年,暂无数据,暂无数据,商品房,青秀区 仙葫 观澜溪谷 一楼带小花园 毛坯 看房有钥匙,https://nn.lianjia.com/ershoufang/105102401349.html,2020-01-15 00:18:05
五象核心区,良庆区,江悦蓝湾,,320万,4室2厅1厨2卫,高楼层 (共22层),188㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,160㎡,有,两梯六户,暂无数据,北,2019-05-09,,70年,暂无数据,暂无数据,商品房,五象总部基地入住高成熟小区商和住宅可用,https://nn.lianjia.com/ershoufang/105102360380.html,2020-01-15 00:18:08
龙岗,邕宁区,中铁江湾山语城,,260万,5室2厅1厨2卫,高楼层 (共37层),139.7㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯四户,暂无数据,北,2019-05-11,,70年,暂无数据,暂无数据,商品房,中铁江湾山语城 江景房 视野开阔,https://nn.lianjia.com/ershoufang/105102367762.html,2020-01-15 00:18:09
柳沙,青秀区,华发国宾壹号,,311万,4室2厅1厨2卫,高楼层 (共32层),142㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,东南 北,2019-05-13,,70年,暂无数据,暂无数据,商品房,柳沙 华发国宾一号 毛坯大四房,https://nn.lianjia.com/ershoufang/105102377752.html,2020-01-15 00:18:10
经开区,江南区,南宁奥园北京组团,,130万,4室2厅1厨1卫,高楼层 (共6层),174.54㎡,暂无数据,暂无数据,框架结构,板楼,简装,暂无数据,无,一梯两户,暂无数据,南,2019-05-25,,70年,暂无数据,暂无数据,商品房,南宁奥园复式楼，有露台可使用，均可种花，种菜，烧烤,https://nn.lianjia.com/ershoufang/105102430148.html,2020-01-15 00:18:11
经开区,江南区,碧园南城故事,,116万,4室2厅1厨2卫,高楼层 (共6层),160.8㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,无,一梯三户,暂无数据,南 北,2019-05-01,,70年,暂无数据,暂无数据,商品房,碧园南城故事首付6万楼中楼  三面采光  证件齐全,https://nn.lianjia.com/ershoufang/105102325341.html,2020-01-15 00:18:12
五象文旅,邕宁区,万达茂·御江国际,,230万,4室2厅1厨2卫,高楼层 (共11层),137㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,暂无数据,一梯两户,暂无数据,南,2019-05-15,,70年,暂无数据,暂无数据,商品房,房子红本在手 视野开阔 可以看到江景 通风效果佳,https://nn.lianjia.com/ershoufang/105102385830.html,2020-01-15 00:18:13
凤岭北,青秀区,颐源居虹里,,489万,6室2厅1厨4卫,高楼层 (共32层),330㎡,暂无数据,暂无数据,钢混结构,塔楼,毛坯,暂无数据,有,两梯两户,暂无数据,南,2019-05-09,,70年,暂无数据,暂无数据,商品房,毛坯楼中楼+ 想怎么装就怎么装,https://nn.lianjia.com/ershoufang/105102359434.html,2020-01-15 00:18:13
