location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
东盟商务区,青秀区,河畔人家,,330万,4室2厅1厨2卫,中楼层 (共11层),167㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯两户,暂无数据,南,2019-11-25,,70年,暂无数据,暂无数据,商品房,业主诚心卖 东盟商务区盛天地旁 花园式小区 越南园4房,https://nn.lianjia.com/ershoufang/105103428212.html,2020-01-14 23:22:58
白沙星光,江南区,银兴小区,,170万,4室2厅1厨2卫,中楼层 (共7层),189㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,无,一梯两户,暂无数据,南,2019-11-25,,70年,暂无数据,暂无数据,商品房,江南万达商圈 星光大道旁 地铁口 四房,https://nn.lianjia.com/ershoufang/105103431658.html,2020-01-14 23:23:00
凤岭北,青秀区,宁铁馨苑,,199万,4室2厅1厨2卫,中楼层 (共18层),132.6㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,宁铁馨苑 4室2厅 199万,https://nn.lianjia.com/ershoufang/105103423049.html,2020-01-14 23:23:00
金湖,青秀区,金领公馆,,220万,2室2厅1厨1卫,低楼层 (共30层),100㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-11-29,,70年,暂无数据,暂无数据,商品房,金湖商圈 楼龄新 可住 可出租 金领公馆,https://nn.lianjia.com/ershoufang/105103456886.html,2020-01-14 23:23:01
琅东,青秀区,恒大苹果园·金色阳光,,135万,3室2厅1厨2卫,高楼层 (共17层),121.95㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-11-25,,70年,暂无数据,暂无数据,商品房,恒大苹果园·金色阳光 3室2厅 135万,https://nn.lianjia.com/ershoufang/105103427037.html,2020-01-14 23:23:02
五一路,江南区,吉维尼鲜花小镇,,65万,2室1厅1厨1卫,高楼层 (共32层),74㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,十二梯六户,暂无数据,南,2019-11-22,,70年,暂无数据,暂无数据,商品房,吉维尼鲜花小镇 2室1厅 65万,https://nn.lianjia.com/ershoufang/105103414575.html,2020-01-14 23:23:04
凤岭北,青秀区,塞纳维拉花园,,185万,3室2厅1厨2卫,中楼层 (共7层),133.27㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯两户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,塞纳维拉花园 3室2厅 185万,https://nn.lianjia.com/ershoufang/105103437983.html,2020-01-14 23:23:05
大沙田,良庆区,金盛财富广场,,85万,2室1厅1厨1卫,低楼层 (共22层),89.06㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯十六户,暂无数据,南,2019-11-21,,70年,暂无数据,暂无数据,商品房,地铁2号线 大两房 电梯房 户型方正,https://nn.lianjia.com/ershoufang/105103408711.html,2020-01-14 23:23:05
玉洞,良庆区,碧桂园天玺湾,,480万,4室2厅1厨2卫,高楼层 (共31层),240㎡,复式,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,碧桂园天玺湾 4室2厅 480万,https://nn.lianjia.com/ershoufang/105103425763.html,2020-01-14 23:23:07
东盟商务区,青秀区,绿海云天,,160万,3室2厅1厨1卫,低楼层 (共15层),89㎡,平层,暂无数据,框架结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,东 东南,2019-11-08,,70年,暂无数据,暂无数据,商品房,绿海云天商务区通透三房安静明亮,https://nn.lianjia.com/ershoufang/105103333803.html,2020-01-14 23:23:07
凤岭北,青秀区,万科城,,205万,4室2厅1厨2卫,高楼层 (共41层),126.3㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯七户,暂无数据,东南 南,2019-11-13,,70年,暂无数据,暂无数据,商品房,视野朝向好，离火车东站近，高品质人居,https://nn.lianjia.com/ershoufang/105103361394.html,2020-01-14 23:23:10
东盟商务区,青秀区,马来西亚城,,260万,3室2厅1厨2卫,中楼层 (共10层),131㎡,平层,暂无数据,钢混结构,板楼,简装,暂无数据,有,一梯两户,暂无数据,南 北,2019-11-08,,70年,暂无数据,暂无数据,商品房,商务区万象城旁低密度住宅安静住家,https://nn.lianjia.com/ershoufang/105103333778.html,2020-01-14 23:23:12
金湖,青秀区,领东尚层,,112万,2室2厅1厨2卫,中楼层 (共21层),86.1㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,三梯十三户,暂无数据,南 北,2019-11-21,,70年,暂无数据,暂无数据,商品房,此房总价低两房 民歌湖边 看湖景  金湖商圈,https://nn.lianjia.com/ershoufang/105103406777.html,2020-01-14 23:23:13
琅东,青秀区,莱茵湖畔,,190万,4室2厅1厨2卫,低楼层 (共17层),115㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-17,,70年,暂无数据,暂无数据,商品房,莱茵湖畔 4室2厅 190万,https://nn.lianjia.com/ershoufang/105103382471.html,2020-01-14 23:23:15
东盟商务区,青秀区,耀凯凤岭1号,,305万,3室2厅1厨2卫,低楼层 (共24层),142㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-02,,70年,暂无数据,暂无数据,商品房,商  务  区  精  装    三   房,https://nn.lianjia.com/ershoufang/105103299084.html,2020-01-14 23:23:15
玉洞,良庆区,恒大御景,,105万,3室2厅1厨1卫,中楼层 (共30层),93㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,北,2019-12-11,,70年,暂无数据,暂无数据,商品房,刚需三房，采光通透.............,https://nn.lianjia.com/ershoufang/105103525672.html,2020-01-14 23:23:17
东葛路,青秀区,荣和·中央公园,,94万,1室1厅1厨1卫,中楼层 (共33层),55㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,三梯十八户,暂无数据,东南,2019-11-06,,70年,暂无数据,暂无数据,商品房,荣和·中央公园 1室1厅 94万,https://nn.lianjia.com/ershoufang/105103321264.html,2020-01-14 23:23:17
五一路,江南区,江南新兴苑,,90万,3室2厅1厨2卫,中楼层 (共6层),106㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-11,,70年,暂无数据,暂无数据,商品房,中间楼层 南北对流 看房钥匙在手,https://nn.lianjia.com/ershoufang/105103524882.html,2020-01-14 23:23:18
白沙星光,江南区,云星钱隆江南,,160万,4室2厅1厨2卫,中楼层 (共28层),120㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯五户,暂无数据,南,2019-11-05,,70年,暂无数据,暂无数据,商品房,白沙大道 精装4房 楼层好 采光足 中间楼层 证件齐全,https://nn.lianjia.com/ershoufang/105103318107.html,2020-01-14 23:23:20
白沙星光,江南区,盛世江南,,105万,3室2厅1厨2卫,高楼层 (共15层),98㎡,平层,暂无数据,钢混结构,平房,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-11,,70年,暂无数据,暂无数据,商品房,房子保养很好，精装修，房子采光很好，户型方正,https://nn.lianjia.com/ershoufang/105103524224.html,2020-01-14 23:23:21
东盟商务区,青秀区,海华·东盟公馆,,330万,4室2厅1厨2卫,中楼层 (共23层),141㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯两户,暂无数据,南,2019-02-24,,70年,暂无数据,暂无数据,商品房,海华·东盟公馆 4室2厅 330万,https://nn.lianjia.com/ershoufang/105102030409.html,2020-01-14 23:23:21
玉洞,良庆区,碧桂园天玺湾,,216万,4室2厅1厨2卫,低楼层 (共31层),144㎡,平层,暂无数据,混合结构,平房,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-12-05,,70年,暂无数据,暂无数据,商品房,碧桂园天玺湾144平大4房.业主才有出售,https://nn.lianjia.com/ershoufang/105103493184.html,2020-01-14 23:23:22
大沙田,良庆区,阳光新城春江苑,,105万,3室2厅1厨2卫,高楼层 (共6层),115㎡,平层,暂无数据,混合结构,板楼,简装,暂无数据,无,一梯四户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,高楼层 通风采光好 地铁口500米 未来可期！,https://nn.lianjia.com/ershoufang/105103328994.html,2020-01-14 23:23:24
西大,西乡塘区,台湾街宜兰湾,,115万,3室2厅1厨2卫,低楼层 (共29层),93.66㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,三梯八户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,台湾街宜兰湾精装3房诚信出售，房子保养好证件齐全,https://nn.lianjia.com/ershoufang/105103510089.html,2020-01-14 23:23:24
朝阳,兴宁区,裕丰大厦,,49.5万,1室0厅1厨1卫,中楼层 (共21层),47.82㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,暂无数据,一梯十九户,暂无数据,东,2019-08-14,,70年,暂无数据,暂无数据,商品房,裕丰大厦 1室0厅 49.5万,https://nn.lianjia.com/ershoufang/105102850083.html,2020-01-14 23:23:25
大沙田,良庆区,恒大绿洲3期,,100万,2室2厅1厨1卫,中楼层 (共17层),83.43㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,有,两梯四户,暂无数据,南,2019-08-29,,70年,暂无数据,暂无数据,商品房,恒大绿洲三期大两房！坐拥天然氧吧！！！,https://nn.lianjia.com/ershoufang/105102935911.html,2020-01-14 23:23:26
东葛路,青秀区,阳光100,,187万,2室2厅1厨1卫,低楼层 (共18层),125㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯七户,暂无数据,南 北,2019-11-02,,70年,暂无数据,暂无数据,商品房,阳光100 2室2厅 187万,https://nn.lianjia.com/ershoufang/105103299547.html,2020-01-14 23:23:27
龙岗,邕宁区,合景·天峻广场,,150万,4室2厅1厨2卫,高楼层 (共32层),117㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,东 北,2019-12-03,,70年,暂无数据,暂无数据,商品房,合景·天峻广场 4室2厅 150万,https://nn.lianjia.com/ershoufang/105103478029.html,2020-01-14 23:23:28
朝阳,兴宁区,盛世·联邦广场,,76万,2室2厅1厨1卫,高楼层 (共22层),84㎡,平层,暂无数据,混合结构,板楼,精装,暂无数据,有,三梯八户,暂无数据,南,2019-08-27,,70年,暂无数据,暂无数据,商品房,盛世联邦，两房两厅，业主诚心出售,https://nn.lianjia.com/ershoufang/105102923550.html,2020-01-14 23:23:29
白沙星光,江南区,荣宝华星光大厦,,86万,2室2厅1厨1卫,中楼层 (共19层),86.24㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯二十九户,暂无数据,东南,2019-07-22,,70年,暂无数据,暂无数据,商品房,星光大厦 大两房 交通便利 户型方正 采光充足,https://nn.lianjia.com/ershoufang/105102728905.html,2020-01-14 23:23:31
经开区,江南区,花样年华,,95万,2室2厅1厨1卫,高楼层 (共11层),90.28㎡,平层,暂无数据,砖混结构,板楼,简装,暂无数据,有,一梯四户,暂无数据,南,2018-11-29,,70年,暂无数据,暂无数据,商品房,花样年华，业主自住，全新精装，装修采光好大阳台,https://nn.lianjia.com/ershoufang/105101800703.html,2020-01-14 23:23:33
仙葫,青秀区,宏桂东昇,,96万,2室1厅1厨1卫,低楼层 (共18层),89㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-06-14,,70年,暂无数据,暂无数据,商品房,宏桂东昇三房出售，2+1风格。看房方便,https://nn.lianjia.com/ershoufang/105102523587.html,2020-01-14 23:23:33
大沙田,良庆区,恒大绿洲,,96万,2室2厅1厨1卫,中楼层 (共28层),80.22㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,西南,2019-07-03,,70年,暂无数据,暂无数据,商品房,恒大绿洲两房，精装修，拎包入住，高层景观视野好，,https://nn.lianjia.com/ershoufang/105102623498.html,2020-01-14 23:23:34
大沙田,良庆区,西津小区,,76万,3室2厅1厨1卫,高楼层 (共8层),97.95㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,无,一梯两户,暂无数据,南 北,2019-12-14,,70年,暂无数据,暂无数据,商品房,76万买地铁口物业，3房，小区公摊很小,https://nn.lianjia.com/ershoufang/105103544977.html,2020-01-14 23:23:35
星湖,青秀区,丽原天际,,135万,3室1厅1厨1卫,低楼层 (共56层),91㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯二十六户,暂无数据,南,2019-12-10,,70年,暂无数据,暂无数据,商品房,朝阳商圈，双地铁，配套好，大三房,https://nn.lianjia.com/ershoufang/105103523474.html,2020-01-14 23:23:37
经开区,江南区,碧园南城故事,,100万,3室2厅1厨2卫,高楼层 (共7层),127.7㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯两户,暂无数据,南,2019-12-12,,70年,暂无数据,暂无数据,商品房,碧园南城故事 3室2厅 100万,https://nn.lianjia.com/ershoufang/105103532467.html,2020-01-14 23:23:38
琅东,青秀区,阳光100上东国际,,150万,3室2厅1厨2卫,中楼层 (共18层),129㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯两户,暂无数据,东,2019-12-12,,70年,暂无数据,暂无数据,商品房,民族大道边上，自住出租兼益的大三房。,https://nn.lianjia.com/ershoufang/105103531696.html,2020-01-14 23:23:39
经开区,江南区,龙光普罗旺斯波尔多庄园,,82万,2室2厅1厨1卫,低楼层 (共30层),62㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,东南,2019-12-11,,70年,暂无数据,暂无数据,商品房,龙光普罗旺斯波尔多庄园 2室2厅 82万,https://nn.lianjia.com/ershoufang/105103528241.html,2020-01-14 23:23:39
星湖,青秀区,盛天国际,,145万,2室1厅1厨1卫,高楼层 (共35层),63.37㎡,复式,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,西 西北,2019-12-10,,70年,暂无数据,暂无数据,商品房,盛天国际精致两房楼中楼 两个景观阳台 生活便利,https://nn.lianjia.com/ershoufang/105103523138.html,2020-01-14 23:23:39
经开区,江南区,玫瑰园007号,,72万,2室2厅1厨1卫,高楼层 (共28层),75㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,东南,2019-12-13,,70年,暂无数据,暂无数据,商品房,玫瑰园007号 2室2厅 72万,https://nn.lianjia.com/ershoufang/105103537370.html,2020-01-14 23:23:41
经开区,江南区,汇东星城,,125万,3室2厅1厨2卫,低楼层 (共33层),110㎡,平层,暂无数据,砖木结构,板塔结合,其他,暂无数据,有,三梯六户,暂无数据,南,2019-12-09,,70年,暂无数据,暂无数据,商品房,江南区（汇东星城）双地铁口，配套成熟,https://nn.lianjia.com/ershoufang/105103516415.html,2020-01-14 23:23:42
琅东,青秀区,恒大苹果园·金色阳光,,123万,3室2厅1厨2卫,低楼层 (共17层),121.95㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-09,,70年,暂无数据,暂无数据,商品房,"业主诚心出售，视野开阔,产权清晰",https://nn.lianjia.com/ershoufang/105103515855.html,2020-01-14 23:23:43
经开区,江南区,盛天新界,,115万,3室2厅1厨2卫,中楼层 (共34层),92.5㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-09,,70年,暂无数据,暂无数据,商品房,盛天新界，江南区成熟商圈，双地铁,https://nn.lianjia.com/ershoufang/105103516035.html,2020-01-14 23:23:45
金湖,青秀区,东方明珠花园,,184万,3室2厅1厨2卫,中楼层 (共15层),166㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,十梯四户,暂无数据,南,2019-12-10,,70年,暂无数据,暂无数据,商品房,金湖广场，南湖公园，地铁口，大三房,https://nn.lianjia.com/ershoufang/105103522815.html,2020-01-14 23:23:45
白沙星光,江南区,荣宝华星光大厦,,83万,2室1厅1厨1卫,低楼层 (共19层),86.2㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯二十九户,暂无数据,东 西,2019-08-08,,70年,暂无数据,暂无数据,商品房,采光通风效果佳楼梯房拎包入住小区中间位置交通便利,https://nn.lianjia.com/ershoufang/105102817304.html,2020-01-14 23:23:46
五象核心区,良庆区,金源一品,,295万,5室2厅1厨2卫,低楼层 (共39层),146.29㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,业主诚心出售市博物馆门口的5房，邕江边公园旁。,https://nn.lianjia.com/ershoufang/105103512140.html,2020-01-14 23:23:48
东盟商务区,青秀区,幸福里,,330万,2室2厅1厨2卫,低楼层 (共51层),98㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,东南,2019-12-08,,70年,暂无数据,暂无数据,商品房,幸福里    商务区  名片   南北透亮,https://nn.lianjia.com/ershoufang/105103512780.html,2020-01-14 23:23:49
五一路,江南区,吉维尼鲜花小镇,,93.8万,3室2厅1厨2卫,低楼层 (共32层),93.75㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,十二梯六户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,吉维尼鲜花小镇 3室2厅 93.8万,https://nn.lianjia.com/ershoufang/105103508631.html,2020-01-14 23:23:50
东盟商务区,青秀区,耀凯凤岭1号,,300万,3室2厅1厨2卫,高楼层 (共24层),135㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-07,,70年,暂无数据,暂无数据,商品房,业主诚心卖 东盟商务区 耀凯凤岭一号精装大三房,https://nn.lianjia.com/ershoufang/105103505984.html,2020-01-14 23:23:52
星湖,青秀区,盛天国际,,146万,2室2厅1厨1卫,高楼层 (共35层),67.45㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯八户,暂无数据,东,2019-12-08,,70年,暂无数据,暂无数据,商品房,盛天国际2房 民族大道 高楼层视野好 双地铁 家具全给,https://nn.lianjia.com/ershoufang/105103509504.html,2020-01-14 23:23:52
东盟商务区,青秀区,天昌东盟中央城,,200万,3室2厅1厨2卫,高楼层 (共22层),85.9㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,东南,2019-12-07,,70年,暂无数据,暂无数据,商品房,业主诚心卖房，看房子方便，高楼层，视野好,https://nn.lianjia.com/ershoufang/105103507231.html,2020-01-14 23:23:53
玉洞,良庆区,碧桂园天玺湾,,178万,4室2厅1厨2卫,低楼层 (共27层),144㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-29,,70年,暂无数据,暂无数据,商品房,一万二入住五象湖！碧桂园精装四房！钥匙挂脖子随时看,https://nn.lianjia.com/ershoufang/105103457767.html,2020-01-14 23:23:54
东盟商务区,青秀区,广源国际社区,,320万,4室2厅1厨2卫,高楼层 (共32层),172㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,品质小区 物业管理好 人车分流 不靠路边 广源国际社区,https://nn.lianjia.com/ershoufang/105103508904.html,2020-01-14 23:23:55
凤岭北,青秀区,城光·俊景,,170万,3室2厅1厨2卫,高楼层 (共30层),103㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,东南,2019-11-28,,70年,暂无数据,暂无数据,商品房,城光·俊景 3室2厅 170万,https://nn.lianjia.com/ershoufang/105103452102.html,2020-01-14 23:23:56
仙葫,青秀区,宏桂东昇,,115万,3室2厅1厨1卫,低楼层 (共28层),101㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯六户,暂无数据,南,2019-11-01,,70年,暂无数据,暂无数据,商品房,民族大道，，凤岭南，菜市场，校区在旁,https://nn.lianjia.com/ershoufang/105103293877.html,2020-01-14 23:23:56
仙葫,青秀区,万正假日风景,,150万,4室2厅1厨2卫,高楼层 (共11层),186.79㎡,复式,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯两户,暂无数据,南 北,2019-12-08,,70年,暂无数据,暂无数据,商品房,青秀区琅东旁大4房 业主低价出售 可随时签约,https://nn.lianjia.com/ershoufang/105103509904.html,2020-01-14 23:23:56
东沟岭,兴宁区,云星钱隆御景,,105万,3室2厅1厨2卫,低楼层 (共33层),90.69㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯五户,暂无数据,南,2019-12-07,,70年,暂无数据,暂无数据,商品房,长堽路边上，眺望药用植物园，生活便利的城市小区。,https://nn.lianjia.com/ershoufang/105103506647.html,2020-01-14 23:23:56
西大,西乡塘区,嘉州华都,,118万,3室2厅1厨2卫,低楼层 (共12层),123.02㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,一梯四户,暂无数据,北 南,2019-10-31,,70年,暂无数据,暂无数据,商品房,西大商圈   嘉州华都  三房两厅 业主急卖  看房方便,https://nn.lianjia.com/ershoufang/105103287795.html,2020-01-14 23:23:56
五一路,江南区,保利城B区,,125万,4室2厅1厨2卫,低楼层 (共33层),119.25㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2019-09-22,,70年,暂无数据,暂无数据,商品房,五一路 保利城 户型方正大四房 红本在手产权清晰,https://nn.lianjia.com/ershoufang/105103068760.html,2020-01-14 23:23:57
东盟商务区,青秀区,保利21世家,,90万,1室1厅1厨1卫,中楼层 (共16层),41㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,四梯十八户,暂无数据,南,2020-01-05,,70年,暂无数据,暂无数据,商品房,经典一居 有动有静 正对小区花园 直通地库 15年装修,https://nn.lianjia.com/ershoufang/105103659037.html,2020-01-14 23:23:58
东盟商务区,青秀区,利海亚洲国际B区,,80万,1室1厅1厨1卫,低楼层 (共29层),41.23㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯二十二户,暂无数据,东南,2020-01-02,,70年,暂无数据,暂无数据,商品房,万象商圈地铁口，精装温馨，配套齐拎包入住,https://nn.lianjia.com/ershoufang/105103645138.html,2020-01-14 23:24:00
五象湖,良庆区,万科魅力之城,,178万,4室2厅1厨2卫,高楼层 (共35层),89㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-11-29,,70年,暂无数据,暂无数据,商品房,出行方便，上学百米路，视野开阔,https://nn.lianjia.com/ershoufang/105103455626.html,2020-01-14 23:24:01
朝阳,兴宁区,置地广场,,92万,2室1厅1厨1卫,低楼层 (共23层),96㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,暂无数据,一梯十四户,暂无数据,南 北,2020-01-02,,70年,暂无数据,暂无数据,商品房,置地广场 2室1厅 92万,https://nn.lianjia.com/ershoufang/105103643122.html,2020-01-14 23:24:02
白沙星光,江南区,荣宝华星光大厦,,60.5万,1室1厅1厨1卫,中楼层 (共19层),55㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯二十九户,暂无数据,南,2020-01-06,,70年,暂无数据,暂无数据,商品房,江南万达商圈   星光大道  电梯房  单间,https://nn.lianjia.com/ershoufang/105103665953.html,2020-01-14 23:24:02
五象文旅,良庆区,天誉花园,,65万,1室1厅1厨1卫,高楼层 (共32层),36㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯十户,暂无数据,南 北,2020-01-02,,70年,暂无数据,暂无数据,商品房,天誉花园 1室1厅 65万,https://nn.lianjia.com/ershoufang/105103643205.html,2020-01-14 23:24:03
白沙星光,江南区,江南•香格里拉,,88万,2室2厅1厨1卫,高楼层 (共24层),92.8㎡,复式,暂无数据,钢混结构,塔楼,其他,暂无数据,有,三梯十四户,暂无数据,东南,2020-01-06,,70年,暂无数据,暂无数据,商品房,房屋两房好房源，格局明理，适合住人，价格可谈,https://nn.lianjia.com/ershoufang/105103664129.html,2020-01-14 23:24:04
西大,西乡塘区,大学路大厦,,72万,2室1厅1厨1卫,高楼层 (共7层),78.5㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,暂无数据,一梯一户,暂无数据,东,2020-01-02,,70年,暂无数据,暂无数据,商品房,1号线  西大地铁口，电梯精装2房，9字头现房,https://nn.lianjia.com/ershoufang/105103641394.html,2020-01-14 23:24:04
五象核心区,良庆区,江悦蓝湾,,69.7万,1室1厅1厨1卫,中楼层 (共22层),41㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,东 南,2019-12-30,,70年,暂无数据,暂无数据,商品房,江悦蓝湾 1室1厅 69.7万,https://nn.lianjia.com/ershoufang/105103632140.html,2020-01-14 23:24:07
玉洞,良庆区,恒大御景,,102.7万,2室2厅1厨1卫,中楼层 (共29层),79㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,恒大御景 2室2厅 102.7万,https://nn.lianjia.com/ershoufang/105103637334.html,2020-01-14 23:24:08
东葛路,青秀区,青年国际,,42万,1室1厅1厨1卫,低楼层 (共12层),42㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,有,一梯二十六户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,青年国际 1室1厅 42万,https://nn.lianjia.com/ershoufang/105103642377.html,2020-01-14 23:24:09
东葛路,青秀区,都市物语,,83万,2室2厅1厨2卫,中楼层 (共12层),93.83㎡,复式,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯二十户,暂无数据,东,2019-12-30,,70年,暂无数据,暂无数据,商品房,都市物语 2室2厅 83万,https://nn.lianjia.com/ershoufang/105103629028.html,2020-01-14 23:24:11
凤岭北,青秀区,万正鸣翠谷,,172万,4室2厅1厨2卫,低楼层 (共10层),160.4㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯两户,暂无数据,南,2019-12-26,,70年,暂无数据,暂无数据,商品房,鸣翠谷电梯房，带入户，三阳台。,https://nn.lianjia.com/ershoufang/105103605636.html,2020-01-14 23:24:14
凤岭北,青秀区,凤岭名园,,68万,1室1厅1厨1卫,中楼层 (共32层),40㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯四十四户,暂无数据,南,2019-12-30,,70年,暂无数据,暂无数据,商品房,凤岭名园 1室1厅 68万,https://nn.lianjia.com/ershoufang/105103627894.html,2020-01-14 23:24:15
龙岗,邕宁区,世茂茂御府,,87万,2室1厅1厨1卫,低楼层 (共33层),68㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,五象万达茂 滨江公园  精装两房  业主诚心出售,https://nn.lianjia.com/ershoufang/105103634249.html,2020-01-14 23:24:16
琅东,青秀区,中房翡翠园一期,,126万,2室2厅1厨1卫,低楼层 (共11层),88㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-12-01,,70年,暂无数据,暂无数据,商品房,房子满五唯一 红本在手 看房方便,https://nn.lianjia.com/ershoufang/105103466183.html,2020-01-14 23:24:19
